1	15.49	12.45	0.00		SJ
2	27.18	12.45	0.00		SJ
3	23.62	12.45	0.00		SJ
4	19.05	12.45	0.00		SJ
C1	22.23	17.78	180.00	100uF	EIA7343
C2	18.16	21.34	180.00	100nF	0805
C3	22.61	25.02	0.00	100uF	EIA7343
C4	24.89	21.46	180.00	100nF	0805
TP1	38.48	36.96	0.00	TPTP14SQ	TP14SQ
TP2	36.83	36.96	0.00	TPTP14SQ	TP14SQ
TP3	35.18	36.96	0.00	TPTP14SQ	TP14SQ
